Country,ARIMA_RMSE,ARIMA_MAE,ARIMA_MAPE,SARIMA_RMSE,SARIMA_MAE,SARIMA_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE
United States,20017.38,17921.6,28.41,6053.48,4639.63,7.77,23473.22,21424.28,32.87
India,6631.42,4516.36,11.75,8187.4,5761.58,14.56,7472.08,5857.4,14.76
Brazil,12275.14,10251.54,31.75,13819.19,11707.13,38.79,12628.78,10525.32,34.85
United Kingdom,246.14,172.64,396.42,363.76,290.95,404.57,316.36,252.89,39.02
